system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Adrix\documents\visual studio 2013\Projects\Project2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00086] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00088] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00464] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12637] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12642] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.12756] added dtor for object 00856760, func 5F0A24D2
dtor     D               dtor.c:184  _al_register_destructor          [   0.13199] added dtor for object 008A5B60, func 5F0A2595
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14098] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14102] al_display=008357D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14103] al_display->vt=008A57D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15846] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.15850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15852] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15854] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15857] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15859] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15862] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15864] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15867] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15868] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15869] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15872] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15874] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15883] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15886] Score is : 726
