system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Adrix\Documents\Visual Studio 2013\Projects\Project2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00095] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00097] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00449] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12643] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12648] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.12908] added dtor for object 00731D60, func 5EE724D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12966] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12968] al_display=00735A48
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12970] al_display->vt=00735980
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14759] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.14763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14765] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14767] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14770] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14771] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14772] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14775] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14777] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14780] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14782] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14785] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14787] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14789] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14800] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14802] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14805] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14807] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14810] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14812] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14815] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14817] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14820] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14822] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14825] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14830] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14868] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
